,city,latd,longd,elevation_m,elevation_ft,population_total,area_total_sq_mi,area_land_sq_mi,area_water_sq_mi,area_total_km2,area_land_km2,area_water_km2,area_water_percent
0,Adelanto,34.57611111111110,-117.43277777777800,875.0,2871.0,31765,56.027,56.00900000000000,0.018000000000000000,145.107,145.062,0.046,0.03
1,Agoura Hills,34.15333333333330,-118.76166666666700,281.0,922.0,20330,7.822,7.793000000000000,0.029000000000000000,20.26,20.184,0.076,0.37
2,Alameda,37.75611111111110,-122.27444444444400,,33.0,75467,22.96,10.611000000000000,12.349,59.465,27.482,31.983,53.79
3,Albany,37.886944444444400,-122.29777777777800,,43.0,18969,5.465,1.788,3.677,14.155,4.632,9.524,67.28
4,Alhambra,34.081944444444400,-118.135,150.0,492.0,83089,7.632000000000000,7.631,0.001,19.766,19.763000000000000,0.003,0.01
5,Aliso Viejo,33.575,-117.72555555555600,127.0,417.0,47823,7.472,7.472,0.0,19.352,19.352,0.0,0.0
6,Alturas,41.48722222222220,-120.5425,1332.0,4370.0,2827,2.449,2.435,0.014000000000000000,6.3420000000000000,6.306,0.036000000000000000,0.57
7,Amador City,38.419444444444400,-120.82416666666700,280.0,919.0,185,0.314,0.314,0.0,0.813,0.813,0.0,0.0
8,American Canyon,38.168055555555600,-122.2525,14.0,46.0,19454,4.845,4.837,0.008,12.548,12.527000000000000,0.021,0.17
9,Anaheim,33.836111111111100,-117.88972222222200,48.0,157.0,336000,50.81100000000000,49.835,0.976,131.6,129.07300000000000,2.5270000000000000,1.92
10,Anderson,40.452222222222200,-122.29666666666700,132.0,430.0,9932,6.62,6.372000000000000,0.248,17.145,16.504,0.642,3.74
11,Angels Camp,38.068333333333300,-120.53972222222200,420.0,1378.0,3836,3.637,3.628,0.009000000000000000,9.421,9.397,0.024,0.25
12,Antioch,38.005,-121.80583333333300,13.0,43.0,107100,29.083000000000000,28.349,0.7340000000000000,75.324,73.422,1.902,2.52
13,Apple Valley,34.516666666666700,-117.21666666666700,898.0,2946.0,69135,73.523,73.193,0.33,190.426,189.57,0.856,0.45
14,Arcadia,34.132777777777800,-118.0363888888890,147.0,482.0,56364,11.133,10.925,0.20800000000000000,28.836,28.296,0.54,1.87
15,Arcata,40.86638888888890,-124.08277777777800,,23.0,17231,10.994000000000000,9.097000000000000,1.8970000000000000,28.473000000000000,23.561,4.912,17.25
16,Arroyo Grande,35.12083333333330,-120.58666666666700,36.0,118.0,17716,5.835,5.835,0.0,15.113,15.113,0.0,0.0
17,Artesia,33.867222222222200,-118.08055555555600,16.0,52.0,16522,1.621,1.621,0.0,4.197,4.197,0.0,0.0
18,Arvin,35.20916666666670,-118.82833333333300,137.0,449.0,19304,4.819,4.819,0.0,12.482000000000000,12.482000000000000,0.0,0.0
19,Atascadero,35.48416666666670,-120.6725,268.0,879.0,28310,26.13,25.641,0.489,67.675,66.40900000000000,1.265,1.87
20,Atherton,37.45861111111110,-122.2,18.0,59.0,6914,5.0490000000000000,5.0170000000000000,0.032,13.076000000000000,12.993,0.08200000000000000,0.63
21,Atwater,37.34777777777780,-120.60916666666700,46.0,151.0,28168,6.096,6.087000000000000,0.009000000000000000,15.788,15.766000000000000,0.022000000000000000,0.14
22,Auburn,38.89861111111110,-121.07444444444400,374.0,1227.0,13330,7.166,7.138,0.028000000000000000,18.56,18.488,0.071,0.38
23,Avalon,33.340833333333300,-118.32777777777800,9.0,30.0,3728,2.937,2.935,0.002,7.607,7.602,0.005,0.07
24,Avenal,36.00416666666670,-120.12888888888900,246.0,807.0,13239,19.422,19.422,0.0,50.302,50.302,0.0,0.0
